State,"Agency Type","Agency Name",Q1,Q2,Q3,Q4,Population
West_Virginia,"Metropolitan Counties",Hampshire,0,0,0,0,
West_Virginia,"Metropolitan Counties",Jefferson,0,0,0,0,
West_Virginia,"Metropolitan Counties",Kanawha,0,0,0,0,
West_Virginia,"Metropolitan Counties",Marshall,0,0,0,0,
West_Virginia,"Metropolitan Counties",Mineral,0,0,0,0,
West_Virginia,"Metropolitan Counties",Monongalia,0,0,0,0,
West_Virginia,"Metropolitan Counties",Ohio,0,0,0,0,
West_Virginia,"Metropolitan Counties",Preston,0,0,0,0,
West_Virginia,"Metropolitan Counties",Putnam,0,0,0,0,
West_Virginia,"Metropolitan Counties",Raleigh,0,0,0,0,
West_Virginia,"Metropolitan Counties",Wayne,0,0,0,0,
West_Virginia,"Metropolitan Counties",Wirt,0,0,0,0,
West_Virginia,"Metropolitan Counties",Wood,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Braxton,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Grant,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Greenbrier,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Hardy,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Jackson,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Lewis,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Logan,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Marion,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Mason,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Mercer,0,0,0,,
West_Virginia,"Nonmetropolitan Counties",Mingo,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Monroe,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Morgan,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Nicholas,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Pleasants,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Pocahontas,0,,,,
West_Virginia,"Nonmetropolitan Counties",Randolph,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Ritchie,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Roane,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Summers,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Taylor,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Tyler,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Upshur,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Wetzel,0,0,0,0,
West_Virginia,"Nonmetropolitan Counties",Wyoming,0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Beckley",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Berkeley Springs",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Bridgeport",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Buckhannon",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Clay",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Elizabeth",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Elkins",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Fairmont",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Franklin",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Gauley Bridge",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Gilbert",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Glenville",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Grafton",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Grantsville",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Hamlin",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Harrisville",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Hinton",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Hundred",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Huntington",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Internet Crimes Against Children Unit",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Jesse",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Kearneysville",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Keyser",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Kingwood",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Lewisburg",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Logan",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Madison",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Marlinton",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Martinsburg",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Moorefield",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Morgantown",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Moundsville",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: New Cumberland",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Oak Hill",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Paden City",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Parkersburg",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Parsons",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Petersburg",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Philippi",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Point Pleasant",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Princeton",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Quincy",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Rainelle",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Richwood",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Ripley",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Romney",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: South Charleston",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Spencer",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: St. Marys",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Summersville",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Sutton",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Union",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Upperglade",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Wayne",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Welch",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Wellsburg",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Weston",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: West Union",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Wheeling",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Whitesville",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Williamson",0,0,0,0,
West_Virginia,"State Police Agencies","State Police: Winfield",0,0,0,0,
West_Virginia,"State Police Agencies","State Police, Bureau of Criminal Investigation: Beckley",0,0,0,0,
West_Virginia,"State Police Agencies","State Police, Bureau of Criminal Investigation: Bluefield",0,0,0,0,
West_Virginia,"State Police Agencies","State Police, Bureau of Criminal Investigation: Buckhannon",0,0,0,0,
West_Virginia,"State Police Agencies","State Police, Bureau of Criminal Investigation: Charleston",0,0,0,0,
West_Virginia,"State Police Agencies","State Police, Bureau of Criminal Investigation: Fairmont",0,0,0,0,
West_Virginia,"State Police Agencies","State Police, Parkway Authority: Fayette County",0,0,0,0,
West_Virginia,"State Police Agencies","State Police, Parkway Authority: Kanawha County",0,0,0,0,
West_Virginia,"State Police Agencies","State Police, Parkway Authority: Mercer County",0,0,0,0,
West_Virginia,"State Police Agencies","State Police, Parkway Authority: Raleigh County",0,0,0,0,
West_Virginia,"Other Agencies","Central West Virginia Drug Task Force",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Barbour County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Berkeley County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Boone County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Brooke County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Cabell County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Calhoun County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Doddridge County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Fayette County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Gilmer County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Grant County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Greenbrier County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Hampshire County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Hancock County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Hardy County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Harrison County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Jackson County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Jefferson County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Kanawha County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Lincoln County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Logan County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Marion County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Marshall County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Mason County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: McDowell County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Mercer County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Mineral County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Mingo County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Monongalia County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Monroe County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Morgan County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Ohio County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Pendleton County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Pleasants County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Preston County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Putnam County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Raleigh County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Ritchie County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Roane County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Summers County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Taylor County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Tucker County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Tyler County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Wayne County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Wetzel County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Wirt County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Wood County",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Wyoming County",0,0,0,0,
West_Virginia,"Other Agencies","Eastern Panhandle Drug and Violent Crime Task Force",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Greenbrier County Drug and Violent Crime Task Force",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Hancock-Brooke-Weirton Drug Task Force",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Harrison County Drug and Violent Crime Task Force",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Huntington Drug and Violent Crime Task Force",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Kanawha County Parks and Recreation",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Logan County Drug and Violent Crime Task Force",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Metropolitan Drug Enforcement Network Team",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Ohio Valley Drug and Violent Crime Task Force",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Parkersburg Narcotics and Violent Crime Task Force",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Potomac Highlands Drug and Violent Crime Task Force",0,0,0,0,
West_Virginia,"Other Agencies","Division of Natural Resources: Three Rivers Drug and Violent Crime Task Force",0,0,0,0,
Wisconsin,Cities,Adams,0,0,0,0,"1,924"
Wisconsin,Cities,Albany,0,0,0,0,"1,015"
Wisconsin,Cities,Alma,0,0,0,0,759
Wisconsin,Cities,Altoona,0,0,0,0,"7,018"
Wisconsin,Cities,Amery,0,0,0,0,"2,859"
Wisconsin,Cities,Antigo,0,0,0,0,"7,988"
Wisconsin,Cities,Arcadia,0,0,0,0,"2,950"
Wisconsin,Cities,Ashland,0,0,0,0,"8,097"
Wisconsin,Cities,Ashwaubenon,0,0,0,0,"17,145"
Wisconsin,Cities,Athens,0,0,0,0,"1,100"
Wisconsin,Cities,Avoca,0,0,0,0,636
Wisconsin,Cities,Bangor,0,0,0,0,"1,494"
Wisconsin,Cities,Baraboo,0,0,0,0,"12,047"
Wisconsin,Cities,Barneveld,0,0,0,0,"1,238"
Wisconsin,Cities,Barron,0,0,0,0,"3,391"
Wisconsin,Cities,Bayfield,0,0,0,0,488
Wisconsin,Cities,Bayside,0,0,0,0,"4,418"
Wisconsin,Cities,"Beaver Dam",0,0,0,0,"16,326"
Wisconsin,Cities,Belleville,0,0,0,0,"2,436"
Wisconsin,Cities,Beloit,0,0,0,0,"36,817"
Wisconsin,Cities,"Beloit Town",0,0,0,0,"7,665"
Wisconsin,Cities,Berlin,0,0,0,0,"5,519"
Wisconsin,Cities,"Big Bend",0,0,0,0,"1,299"
Wisconsin,Cities,"Black River Falls",0,0,0,0,"3,571"
Wisconsin,Cities,Blair,0,0,0,0,"1,367"
Wisconsin,Cities,Blanchardville,0,0,0,0,826
Wisconsin,Cities,Bloomer,0,0,0,0,"3,544"
Wisconsin,Cities,Bloomfield,0,0,0,0,"6,319"
Wisconsin,Cities,"Blue Mounds",0,0,0,0,892
Wisconsin,Cities,Boscobel,0,0,0,0,"3,216"
Wisconsin,Cities,Brandon-Fairwater,0,0,0,0,"1,234"
Wisconsin,Cities,Brillion,0,0,0,0,"3,193"
Wisconsin,Cities,Brodhead,0,0,0,0,"3,270"
Wisconsin,Cities,Brookfield,0,0,0,0,"37,996"
Wisconsin,Cities,"Brookfield Township",0,0,0,0,"6,126"
Wisconsin,Cities,"Brown Deer",0,0,0,0,"12,114"
Wisconsin,Cities,Butler,0,0,0,0,"1,838"
Wisconsin,Cities,Caledonia,0,0,0,0,"24,681"
Wisconsin,Cities,Campbellsport,0,0,0,0,"1,988"
Wisconsin,Cities,"Campbell Township",0,0,0,0,"4,419"
Wisconsin,Cities,Cashton,0,0,0,0,"1,094"
Wisconsin,Cities,Cedarburg,0,0,0,0,"11,446"
Wisconsin,Cities,Chenequa,0,0,0,0,598
Wisconsin,Cities,Chetek,0,0,0,0,"2,203"
Wisconsin,Cities,Chilton,0,0,0,0,"3,975"
Wisconsin,Cities,"Chippewa Falls",0,0,0,0,"13,676"
Wisconsin,Cities,Cleveland,0,0,0,0,"1,497"
Wisconsin,Cities,Clinton,0,0,0,0,"2,138"
Wisconsin,Cities,Clintonville,0,0,0,0,"4,485"
Wisconsin,Cities,Colby-Abbotsford,0,0,0,0,"4,117"
Wisconsin,Cities,Columbus,0,0,0,0,"5,017"
Wisconsin,Cities,"Coon Valley",0,0,0,0,785
Wisconsin,Cities,Cornell,0,0,0,0,"1,473"
Wisconsin,Cities,"Cottage Grove",0,0,0,0,"6,478"
Wisconsin,Cities,Crandon,0,0,0,0,"1,914"
Wisconsin,Cities,"Cross Plains",0,0,0,0,"3,671"
Wisconsin,Cities,"Cuba City",0,0,0,0,"2,066"
Wisconsin,Cities,Cudahy,0,0,0,0,"18,362"
Wisconsin,Cities,Cumberland,0,0,0,0,"2,156"
Wisconsin,Cities,Dane,0,0,0,0,"1,067"
Wisconsin,Cities,Darlington,0,0,0,0,"2,439"
Wisconsin,Cities,Deforest,0,0,0,0,"9,349"
Wisconsin,Cities,Delafield,0,0,0,0,"7,149"
Wisconsin,Cities,Delavan,0,0,0,0,"10,092"
Wisconsin,Cities,"Delavan Town",0,0,0,0,"5,335"
Wisconsin,Cities,Denmark,0,0,0,0,"2,171"
Wisconsin,Cities,"De Pere",0,0,0,0,"24,314"
Wisconsin,Cities,Dodgeville,0,0,0,0,"4,691"
Wisconsin,Cities,Durand,0,0,0,0,"1,896"
Wisconsin,Cities,"Eagle River",0,0,0,0,"1,365"
Wisconsin,Cities,"Eagle Village",0,0,0,0,"1,953"
Wisconsin,Cities,"East Troy",0,0,0,0,"4,322"
Wisconsin,Cities,"Eau Claire",0,0,0,0,"67,309"
Wisconsin,Cities,Edgar,0,0,0,0,"1,474"
Wisconsin,Cities,Edgerton,0,0,0,0,"5,515"
Wisconsin,Cities,Eleva,0,0,0,0,682
Wisconsin,Cities,"Elkhart Lake",0,0,0,0,959
Wisconsin,Cities,Elkhorn,0,0,0,0,"10,084"
Wisconsin,Cities,"Elk Mound",0,0,0,0,875
Wisconsin,Cities,Ellsworth,0,0,0,0,"3,211"
Wisconsin,Cities,"Elm Grove",0,0,0,0,"5,942"
Wisconsin,Cities,Elroy,0,0,0,0,"1,424"
Wisconsin,Cities,Endeavor,0,0,0,0,461
Wisconsin,Cities,Evansville,0,0,0,0,"5,094"
Wisconsin,Cities,Everest,0,0,0,0,"17,093"
Wisconsin,Cities,"Fall Creek",0,0,0,0,"1,339"
Wisconsin,Cities,"Fall River",0,0,0,0,"1,689"
Wisconsin,Cities,Fennimore,0,0,0,0,"2,516"
Wisconsin,Cities,Fitchburg,0,0,0,0,"26,122"
Wisconsin,Cities,Fontana,0,0,0,0,"1,700"
Wisconsin,Cities,"Fort Atkinson",0,0,0,0,"12,493"
Wisconsin,Cities,"Fountain City",0,0,0,0,837
Wisconsin,Cities,"Fox Lake",0,0,0,0,"1,500"
Wisconsin,Cities,"Fox Point",0,0,0,0,"6,744"
Wisconsin,Cities,"Fox Valley Metro",0,0,0,0,"20,474"
Wisconsin,Cities,Franklin,0,0,0,0,"36,283"
Wisconsin,Cities,Frederic,0,0,0,0,"1,111"
Wisconsin,Cities,Freedom,0,0,0,0,"5,963"
Wisconsin,Cities,"Geneva Town",0,0,0,0,"5,045"
Wisconsin,Cities,"Genoa City",0,0,0,0,"3,065"
Wisconsin,Cities,Germantown,0,0,0,0,"19,796"
Wisconsin,Cities,Gillett,0,0,0,0,"1,355"
Wisconsin,Cities,Gilman,0,0,0,0,408
Wisconsin,Cities,Glendale,0,0,0,0,"12,947"
Wisconsin,Cities,Grafton,0,0,0,0,"11,519"
Wisconsin,Cities,"Grand Chute",0,0,0,0,"21,616"
Wisconsin,Cities,"Grand Rapids",0,0,0,0,"7,634"
Wisconsin,Cities,Grantsburg,0,0,0,0,"1,316"
Wisconsin,Cities,Greendale,0,0,0,0,"14,417"
Wisconsin,Cities,Greenfield,0,0,0,0,"37,171"
Wisconsin,Cities,"Green Lake",0,0,0,0,970
Wisconsin,Cities,"Hales Corners",0,0,0,0,"7,762"
Wisconsin,Cities,Hartford,0,0,0,0,"14,248"
Wisconsin,Cities,Hartland,0,0,0,0,"9,196"
Wisconsin,Cities,Hayward,0,0,0,0,"2,311"
Wisconsin,Cities,"Hazel Green",0,0,0,0,"1,254"
Wisconsin,Cities,Highland,0,0,0,0,853
Wisconsin,Cities,Hillsboro,0,0,0,0,"1,436"
Wisconsin,Cities,Hobart-Lawrence,0,0,0,0,"11,587"
Wisconsin,Cities,Holmen,0,0,0,0,"9,395"
Wisconsin,Cities,Horicon,0,0,0,0,"3,615"
Wisconsin,Cities,Hortonville,0,0,0,0,"2,713"
Wisconsin,Cities,Hudson,0,0,0,0,"13,123"
Wisconsin,Cities,Hurley,0,0,0,0,"1,550"
Wisconsin,Cities,Independence,0,0,0,0,"1,348"
Wisconsin,Cities,"Iron Ridge",0,0,0,0,917
Wisconsin,Cities,"Iron River",0,0,0,0,"1,135"
Wisconsin,Cities,Jackson,0,0,0,0,"6,773"
Wisconsin,Cities,Jefferson,0,0,0,0,"7,979"
Wisconsin,Cities,Juneau,0,0,0,0,"2,775"
Wisconsin,Cities,Kaukauna,0,0,0,0,"15,766"
Wisconsin,Cities,Kendall,0,0,0,0,471
Wisconsin,Cities,Kenosha,0,0,0,0,"100,418"
Wisconsin,Cities,Kewaskum,0,0,0,0,"4,044"
Wisconsin,Cities,Kewaunee,0,0,0,0,"2,940"
Wisconsin,Cities,Kiel,0,0,0,0,"3,684"
Wisconsin,Cities,Kohler,0,0,0,0,"2,103"
Wisconsin,Cities,Kronenwetter,0,0,0,0,"7,353"
Wisconsin,Cities,Ladysmith,0,0,0,0,"3,248"
Wisconsin,Cities,"Lake Delton",0,0,0,0,"2,932"
Wisconsin,Cities,"Lake Geneva",0,0,0,0,"7,731"
Wisconsin,Cities,"Lake Hallie",0,0,0,0,"6,561"
Wisconsin,Cities,"Lake Mills",0,0,0,0,"5,808"
Wisconsin,Cities,Lancaster,0,0,0,0,"3,813"
Wisconsin,Cities,Lodi,0,0,0,0,"3,047"
